,image_link,group_id,entity_name,entity_value
116029,https://m.media-amazon.com/images/I/61N1v2bfkrL.jpg,641642,voltage,5.0 volt
119203,https://m.media-amazon.com/images/I/71l52i1x2UL.jpg,752266,voltage,2.0 volt
4448,https://m.media-amazon.com/images/I/61-0Ces2GBL.jpg,271537,voltage,800.0 volt
126723,https://m.media-amazon.com/images/I/71yWohcU72L.jpg,179080,voltage,36.0 volt
66164,https://m.media-amazon.com/images/I/718gX0d-E0L.jpg,179080,voltage,36.0 volt
42225,https://m.media-amazon.com/images/I/51Aldb1jhLL.jpg,271537,voltage,12.0 volt
95453,https://m.media-amazon.com/images/I/41ob3DJ38pL.jpg,271537,voltage,12.0 volt
1357,https://m.media-amazon.com/images/I/51SQ+ivMx1L.jpg,140266,voltage,110.0 volt
56040,https://m.media-amazon.com/images/I/81EcLxXxaSL.jpg,752266,voltage,"[220.0, 240.0] volt"
37049,https://m.media-amazon.com/images/I/71IBzIC88qL.jpg,752266,voltage,5.5 volt
89338,https://m.media-amazon.com/images/I/71XoT0tly1L.jpg,752266,wattage,12.0 watt
64776,https://m.media-amazon.com/images/I/61zmQ9BJCtL.jpg,318770,wattage,0.0 watt
80576,https://m.media-amazon.com/images/I/71DgLlComLL.jpg,416664,wattage,2.0 watt
43509,https://m.media-amazon.com/images/I/71Kw5oNEgxL.jpg,318770,wattage,3.0 watt
11980,https://m.media-amazon.com/images/I/81E5Ju1t2xL.jpg,986984,wattage,100.0 watt
22796,https://m.media-amazon.com/images/I/61HaJdxZYpL.jpg,752266,wattage,60.0 watt
14434,https://m.media-amazon.com/images/I/61t3+5QJBUL.jpg,318770,wattage,3.0 watt
73788,https://m.media-amazon.com/images/I/71WrzWvue-L.jpg,318770,wattage,180.0 watt
72483,https://m.media-amazon.com/images/I/71Btt+9UODL.jpg,318770,wattage,4.833333333333333 watt
112596,https://m.media-amazon.com/images/I/31PyjJ12fDL.jpg,318770,wattage,25.0 watt
64829,https://m.media-amazon.com/images/I/814GOVu9FNL.jpg,179080,wattage,500.0 watt
68627,https://m.media-amazon.com/images/I/71fZ5SVCaBL.jpg,318770,wattage,120.0 watt
125120,https://m.media-amazon.com/images/I/81KQh2jaqhL.jpg,318770,wattage,24.0 watt
127691,https://m.media-amazon.com/images/I/71r47404ThL.jpg,955292,wattage,120.0 watt
82391,https://m.media-amazon.com/images/I/61t+mGOhWWL.jpg,752266,wattage,120.0 watt
106842,https://m.media-amazon.com/images/I/71-BfLtQg4L.jpg,318770,wattage,240.0 watt
31493,https://m.media-amazon.com/images/I/71FgUx+gvsL.jpg,318770,wattage,2500.0 watt
2431,https://m.media-amazon.com/images/I/81IAA-0SKlL.jpg,412008,wattage,5.0 watt
9226,https://m.media-amazon.com/images/I/61nIY50539L.jpg,752266,wattage,35.0 watt
47713,https://m.media-amazon.com/images/I/81ohu-UCaXL.jpg,179080,wattage,250.0 watt
36414,https://m.media-amazon.com/images/I/61wrkFNthRL.jpg,801829,maximum_weight_recommendation,105 kilogram
21473,https://m.media-amazon.com/images/I/718MZOyxveL.jpg,611510,maximum_weight_recommendation,330 pound
67334,https://m.media-amazon.com/images/I/61q9fksnxVL.jpg,156839,maximum_weight_recommendation,1885.0 gram
28869,https://m.media-amazon.com/images/I/71N5UC+L-eL.jpg,751532,maximum_weight_recommendation,250 pound
115256,https://m.media-amazon.com/images/I/61MmeEmliaL.jpg,120219,maximum_weight_recommendation,1.0 pound
9802,https://m.media-amazon.com/images/I/61W5WJhB76L.jpg,120219,maximum_weight_recommendation,136.0 gram
22706,https://m.media-amazon.com/images/I/61xlp1NECDL.jpg,751532,maximum_weight_recommendation,500 kilogram
78952,https://m.media-amazon.com/images/I/71MqkWFvucL.jpg,120219,maximum_weight_recommendation,100.0 pound
59928,https://m.media-amazon.com/images/I/71ZdjSSMTFL.jpg,120219,maximum_weight_recommendation,50.0 kilogram
96716,https://m.media-amazon.com/images/I/71v8xFsZ5gL.jpg,221399,maximum_weight_recommendation,450 pound
92335,https://m.media-amazon.com/images/I/71WzbhclU2L.jpg,120219,maximum_weight_recommendation,0.179 ton
86985,https://m.media-amazon.com/images/I/61vTSVqCbwL.jpg,801829,maximum_weight_recommendation,105 kilogram
58187,https://m.media-amazon.com/images/I/61wCeHMpIML.jpg,120219,maximum_weight_recommendation,30.0 milligram
4551,https://m.media-amazon.com/images/I/71AsXzAZTlL.jpg,120219,maximum_weight_recommendation,99.0 microgram
62580,https://m.media-amazon.com/images/I/813e7o9FACS.jpg,801829,maximum_weight_recommendation,120 kilogram
80562,https://m.media-amazon.com/images/I/71BE7ki-J+L.jpg,704724,maximum_weight_recommendation,100 kilogram
27206,https://m.media-amazon.com/images/I/712TdmlIJHL.jpg,488883,maximum_weight_recommendation,120 kilogram
98734,https://m.media-amazon.com/images/I/61msINweFOL.jpg,611510,maximum_weight_recommendation,300 pound
86491,https://m.media-amazon.com/images/I/81a7-oFpfNL.jpg,178958,maximum_weight_recommendation,30 pound
16360,https://m.media-amazon.com/images/I/71zimummTuL.jpg,801829,maximum_weight_recommendation,330 pound
239844,https://m.media-amazon.com/images/I/51PUMi+FLUL.jpg,416664,height,55.0 millimetre
240202,https://m.media-amazon.com/images/I/51VC7eYG51S.jpg,220662,height,140.0 millimetre
240489,https://m.media-amazon.com/images/I/51FWIgXKu0L.jpg,745387,height,48.0 inch
238344,https://m.media-amazon.com/images/I/51nLzV1eDVL.jpg,659650,height,4.5 centimetre
228824,https://m.media-amazon.com/images/I/513uOrkcj8L.jpg,464488,height,2.8 centimetre
250814,https://m.media-amazon.com/images/I/51KVE2J7G6L.jpg,599772,height,1.8 inch
251130,https://m.media-amazon.com/images/I/617Q23D4zLL.jpg,507467,height,0.98 inch
255942,https://m.media-amazon.com/images/I/51dkrr6DNnL.jpg,752266,height,4.2 centimetre
153664,https://m.media-amazon.com/images/I/51lVqQe4faL.jpg,949192,height,9.8 inch
225692,https://m.media-amazon.com/images/I/51aNqh5furL.jpg,579652,height,11.8 inch
235151,https://m.media-amazon.com/images/I/6114qVAzo-L.jpg,801829,height,77.9 centimetre
198365,https://m.media-amazon.com/images/I/616XTx1uYnL.jpg,939426,height,55.5 centimetre
246189,https://m.media-amazon.com/images/I/613x2-yMnyL.jpg,844474,height,13.7 inch
233564,https://m.media-amazon.com/images/I/51JqVif9qDL.jpg,276700,height,214.0 millimetre
240637,https://m.media-amazon.com/images/I/618mRATG-9L.jpg,341157,height,10.6 centimetre
236190,https://m.media-amazon.com/images/I/51SZ3mW+f6L.jpg,442321,height,29.5 inch
260443,https://m.media-amazon.com/images/I/51doy0ZMbyL.jpg,545902,height,16.0 centimetre
228828,https://m.media-amazon.com/images/I/51MYLREXGeL.jpg,810266,height,11.0 centimetre
223755,https://m.media-amazon.com/images/I/51zKG6yy74L.jpg,844474,height,28.0 centimetre
234781,https://m.media-amazon.com/images/I/61EHBEMwb+L.jpg,611510,height,37.4 inch
195459,https://m.media-amazon.com/images/I/61DlkP8xZwL.jpg,487566,depth,50.0 inch
185939,https://m.media-amazon.com/images/I/51ERZSPakqL.jpg,842895,depth,265.0 millimetre
191417,https://m.media-amazon.com/images/I/51FgstORnSL.jpg,180726,depth,2.7 centimetre
182555,https://m.media-amazon.com/images/I/61FtqUyJn4L.jpg,354796,depth,1.4 metre
183319,https://m.media-amazon.com/images/I/61AxXU2Ua5L.jpg,939129,depth,17.0 centimetre
193836,https://m.media-amazon.com/images/I/51ipDcbzG4L.jpg,784538,depth,3.0 foot
205814,https://m.media-amazon.com/images/I/51k5Gj+wahL.jpg,695338,depth,60.0 millimetre
217448,https://m.media-amazon.com/images/I/512RphVBh8L.jpg,347320,depth,36.0 centimetre
187187,https://m.media-amazon.com/images/I/41CCCr6gcjS.jpg,658003,depth,33.0 centimetre
214845,https://m.media-amazon.com/images/I/51LOn3TbVCL.jpg,861555,depth,25.0 centimetre
213098,https://m.media-amazon.com/images/I/61CqifJBQGL.jpg,276221,depth,300.0 millimetre
223698,https://m.media-amazon.com/images/I/61FCsT4zm-L.jpg,214328,depth,11.0 centimetre
203826,https://m.media-amazon.com/images/I/51K3bZDMUCL.jpg,952470,depth,4.11 inch
194603,https://m.media-amazon.com/images/I/611YZ8YiZgL.jpg,180726,depth,1.5 inch
202441,https://m.media-amazon.com/images/I/51-rbHueWqL.jpg,929999,depth,9.0 inch
214564,https://m.media-amazon.com/images/I/51FMZPYefsL.jpg,916768,depth,16.0 inch
200178,https://m.media-amazon.com/images/I/51ZP9RkG5zL.jpg,592333,depth,40.0 millimetre
184033,https://m.media-amazon.com/images/I/51opDNi4I+L.jpg,480845,depth,320.0 millimetre
195346,https://m.media-amazon.com/images/I/613UmYsk42S.jpg,784538,depth,5.0 foot
218568,https://m.media-amazon.com/images/I/5190ObJNBxL.jpg,631896,depth,7.0 centimetre
151936,https://m.media-amazon.com/images/I/514aznlyJ4L.jpg,640565,width,100.0 millimetre
152038,https://m.media-amazon.com/images/I/51U4qEvuGPL.jpg,858439,width,170.0 millimetre
148434,https://m.media-amazon.com/images/I/41qnZZallmL.jpg,730429,width,11.3 centimetre
157340,https://m.media-amazon.com/images/I/51UwymbXtkL.jpg,120219,width,22.0 centimetre
179573,https://m.media-amazon.com/images/I/51c8JLfNY4L.jpg,452717,width,41.0 centimetre
135481,https://m.media-amazon.com/images/I/51-6z52q-zL.jpg,174276,width,40.0 centimetre
153097,https://m.media-amazon.com/images/I/51-NfzBpX1S.jpg,416664,width,6.0 inch
176334,https://m.media-amazon.com/images/I/61FROz9wdFL.jpg,558806,width,11.5 centimetre
158176,https://m.media-amazon.com/images/I/615YQE4A1TL.jpg,894599,width,90.0 millimetre
143973,https://m.media-amazon.com/images/I/51DDzIaGUKL.jpg,991868,width,70.0 centimetre
172230,https://m.media-amazon.com/images/I/41lz58a9qGL.jpg,648011,width,29.75 inch
170220,https://m.media-amazon.com/images/I/619zF2MCcyL.jpg,304120,width,6.8 centimetre
135052,https://m.media-amazon.com/images/I/51ehOtWYIEL.jpg,861555,width,12.0 centimetre
179333,https://m.media-amazon.com/images/I/61F-VDlLjdL.jpg,347404,width,30.5 centimetre
134250,https://m.media-amazon.com/images/I/51mM1e3-z5L.jpg,731437,width,10.0 centimetre
171953,https://m.media-amazon.com/images/I/615B+tQ5nCL.jpg,311997,width,70.0 centimetre
134270,https://m.media-amazon.com/images/I/611hYlSzSHL.jpg,470067,width,4.7 centimetre
173843,https://m.media-amazon.com/images/I/613rJ51sm6L.jpg,594224,width,22.0 centimetre
151251,https://m.media-amazon.com/images/I/61ElVUv88xL.jpg,931247,width,85.0 centimetre
172081,https://m.media-amazon.com/images/I/51-fcOvwJML.jpg,793731,width,1.96 inch
